ID,Name,Password,Category,Pref1,Pref2,Pref3,Pref4,Department,Marks,JEE_Rank,Allocated
25059725,Sneha Patel,1b9zZxPJ5,GEN,TT,IT,APM,CSE,NA,33,44251,0
25002937,Ananya Kunal Das,eoVObbsYK,OBC,CSE,IT,TT,APM,NA,67,25834,0
25017463,Tanvi Sourav Kumar,VxnLhatwp,ST,CSE,APM,TT,IT,NA,16,4513,0
25093559,Amit Sharma,JiXbnY8Z4,ST,TT,IT,CSE,APM,NA,50,15479,0
25068594,Rohit Agarwal,M1wbfZooR,OBC,IT,TT,CSE,APM,NA,69,49019,0
25005286,Sandeep Arjun Gupta,NDFKhTsPt,GEN,IT,CSE,TT,APM,NA,9,9905,0
25016629,Shreya Ghosh,zP6o6pncn,ST,IT,TT,APM,CSE,NA,43,23978,0
25051295,Sneha Aishwarya Iyer,cjkPqJ8oT,OBC,APM,CSE,TT,IT,NA,19,17058,0
25066407,Abhishek Iyer,CJxzZ7s3p,SC,APM,TT,CSE,IT,NA,55,22473,0
25068865,Ishita Priya Patel,LOyx4Jzt9,GEN,TT,CSE,IT,APM,NA,9,41217,0
25071011,Shreya Amit Kumar,ATjeMGAEy,OBC,APM,CSE,IT,TT,NA,50,33809,0
25030591,Sandeep Pooja Saha,A0hQAZewI,ST,TT,CSE,IT,APM,NA,36,29655,0
25052792,Sourav Reddy,Nh9un7Vam,GEN,IT,CSE,TT,APM,NA,64,4566,0
25077027,Riya Mukherjee,HkMQ2kvqs,SC,IT,TT,APM,CSE,NA,96,37085,0
25034616,Pranav Verma,WMNB2kqbJ,SC,APM,TT,IT,CSE,NA,53,44245,0
25027612,Sandeep Tanvi Mukherjee,KniBhDTWh,OBC,TT,IT,APM,CSE,NA,35,46057,0
25093732,Anirban Swati Mukherjee,kgKpLpDd6,SC,TT,CSE,IT,APM,NA,5,28053,0
25051488,Neha Sharma,rmtOu2CzP,GEN,IT,CSE,APM,TT,NA,40,16768,0
25095579,Ananya Kumar,fowViky7F,ST,APM,IT,CSE,TT,NA,13,40545,0
25016740,Sourav Dutta,puvrqZJUp,GEN,APM,TT,IT,CSE,NA,51,9329,0
25086478,Ananya Ishita Joshi,9BScDZhCB,ST,TT,APM,CSE,IT,NA,80,17556,0
25099262,Tanvi Abhishek Joshi,auGGuJFnf,OBC,IT,TT,APM,CSE,NA,17,46222,0
25029183,Priya Roy,u1gVh4YEg,ST,CSE,APM,TT,IT,NA,0,37593,0
25057033,Kunal Iyer,UKD8N7aQC,SC,APM,CSE,IT,TT,NA,11,18866,0
25089652,Vikas Mukherjee,HAP01f9U0,SC,IT,CSE,APM,TT,NA,10,33153,0
25035667,Aishwarya Pranav Mukherjee,icEyi2ZOq,SC,APM,TT,CSE,IT,NA,11,34936,0
25043592,Sourav Mandal,O8I8V58uo,GEN,APM,CSE,IT,TT,NA,40,16939,0
25055685,Riya Sneha Saha,Px7QEtGh9,GEN,IT,TT,CSE,APM,NA,68,25136,0
25037879,Pranav Shreya Chatterjee,gkgQxv8SB,GEN,TT,CSE,IT,APM,NA,4,42683,0
25084946,Vikas Abhishek Verma,4SIeqd25y,ST,IT,APM,TT,CSE,NA,3,34435,0
25034341,Abhishek Patel,siA3cAbZN,ST,TT,APM,CSE,IT,NA,70,35731,0
25100947,Sourav Kumar,O9mJEHUMH,SC,APM,TT,IT,CSE,NA,34,43595,0
25055459,Vikas Pranav Agarwal,8IpCyqeBk,GEN,CSE,IT,APM,TT,NA,54,28410,0
25018685,Anirban Anirban Mukherjee,d9LEaVeZY,OBC,TT,APM,IT,CSE,NA,43,44454,0
25086490,Nikhil Neha Patel,egc2GejMS,SC,TT,APM,CSE,IT,NA,34,22563,0
25019716,Aishwarya Joshi,ZNw1zFx2u,GEN,CSE,TT,APM,IT,NA,9,44133,0
25036013,Sourav Shreya Mukherjee,ZZqc70YsG,ST,APM,TT,IT,CSE,NA,26,20918,0
25065193,Aishwarya Kumar,UVzq1fzV8,OBC,APM,CSE,IT,TT,NA,30,2826,0
25068106,Pranav Ananya Mandal,xlkq3UWxb,SC,CSE,IT,APM,TT,NA,87,18954,0
25099621,Arjun Mukherjee,NvLfmynhQ,GEN,APM,CSE,TT,IT,NA,36,30402,0
25092646,Nikhil Abhishek Joshi,47ZY1HTTs,GEN,IT,CSE,TT,APM,NA,82,24454,0
25005192,Ishita Mandal,Mp9sAAbIc,ST,CSE,IT,APM,TT,NA,95,31400,0
25024979,Nikhil Das,irrK8fTMu,GEN,CSE,TT,IT,APM,NA,44,8918,0
25025204,Ananya Rohit Chatterjee,vPQv34PdX,SC,TT,APM,CSE,IT,NA,53,44710,0
25030793,Swati Arjun Saha,2UprZO0xh,GEN,APM,IT,TT,CSE,NA,36,48836,0
25028623,Tanvi Aishwarya Agarwal,Ez4PY1n6i,GEN,CSE,APM,IT,TT,NA,6,32942,0
25045047,Swati Rohit Saha,Gup4b6ohf,SC,TT,CSE,APM,IT,NA,11,4178,0
25092513,Aishwarya Shreya Dutta,gB8nNeR8s,OBC,CSE,TT,IT,APM,NA,95,5425,0
25040532,Tanvi Patel,GiKl3waRn,SC,APM,IT,CSE,TT,NA,61,19448,0
25016765,Kavya Ananya Verma,ajFj45NgE,GEN,TT,CSE,APM,IT,NA,23,36737,0
25099466,Kavya Singh,fvtzUYSrW,SC,CSE,APM,IT,TT,NA,72,47379,0
25008929,Rohit Vikas Gupta,SFW7NSPK8,OBC,TT,IT,CSE,APM,NA,78,16208,0
25049771,Sandeep Patel,krLaRa2y3,GEN,CSE,APM,TT,IT,NA,97,629,0
25056311,Ishita Agarwal,GdIL9CXOZ,ST,TT,IT,APM,CSE,NA,68,12468,0
25100128,Amit Patel,Qvm3ZUDeH,GEN,APM,IT,CSE,TT,NA,83,18016,0
25043190,Aishwarya Abhishek Das,w1IJRgvML,SC,TT,APM,CSE,IT,NA,96,2709,0
25068545,Anirban Kumar,FbvzQOm1e,GEN,TT,CSE,APM,IT,NA,93,8900,0
25100638,Shreya Vikas Agarwal,WmoZM4yJM,OBC,TT,IT,CSE,APM,NA,81,26574,0
25035185,Riya Riya Das,pKjVZXNyL,OBC,CSE,APM,TT,IT,NA,87,35268,0
25042166,Swati Anirban Ghosh,8LcCUmi81,SC,IT,TT,CSE,APM,NA,49,37047,0
25030728,Ananya Aishwarya Saha,TWJXunV9D,GEN,IT,TT,APM,CSE,NA,70,45607,0
25039151,Kavya Kunal Agarwal,xnf4pVnGA,OBC,APM,TT,CSE,IT,NA,53,3918,0
25050213,Abhishek Gupta,XoRFxKeRi,SC,IT,CSE,TT,APM,NA,13,24081,0
25063131,Shreya Kunal Verma,1wKDPU7dd,ST,APM,TT,CSE,IT,NA,0,49216,0
25042647,Rohit Priya Das,nfWGImPfs,ST,CSE,IT,TT,APM,NA,68,14926,0
25002583,Pranav Abhishek Banerjee,ALbSAwcRZ,SC,IT,TT,CSE,APM,NA,66,14212,0
25100365,Kunal Priya Sharma,yv25d3kfH,OBC,APM,TT,CSE,IT,NA,75,5750,0
25061568,Neha Kunal Agarwal,d0PZKzdLa,SC,TT,APM,IT,CSE,NA,27,48266,0
25086363,Pranav Verma,PzBIk8FoY,OBC,APM,TT,CSE,IT,NA,34,7882,0
25012681,Sourav Banerjee,frqMbN1DR,GEN,CSE,IT,APM,TT,NA,61,3631,0
25005642,Ishita Das,Gr8Bfz6Hz,OBC,CSE,IT,APM,TT,NA,68,31844,0
25030745,Swati Aishwarya Chatterjee,iAPqwBbRW,OBC,APM,IT,CSE,TT,NA,4,19801,0
25094400,Vikas Iyer,Szj4eCfkf,ST,TT,IT,APM,CSE,NA,98,49363,0
25064881,Shreya Amit Singh,yPDIfm1QB,SC,TT,APM,IT,CSE,NA,15,2183,0
25046037,Aishwarya Kunal Chatterjee,sItFSxYT7,GEN,APM,IT,CSE,TT,NA,10,42423,0
25005110,Nikhil Shreya Das,qmfN3zGMa,OBC,APM,TT,IT,CSE,NA,28,48733,0
25078170,Riya Das,uJyoYJHPR,ST,APM,CSE,TT,IT,NA,74,44296,0
25040711,Amit Roy,DFGDN30uw,ST,CSE,TT,APM,IT,NA,44,30325,0
25013200,Ishita Reddy,Mckk0NwDN,GEN,IT,APM,TT,CSE,NA,54,45420,0
25054723,Sandeep Vikas Agarwal,vaSi9Qof0,OBC,APM,CSE,TT,IT,NA,11,23689,0
25067059,Anirban Priya Iyer,rX66qrWLu,GEN,TT,IT,CSE,APM,NA,10,8032,0
25016506,Riya Dutta,gYnT3qoUm,SC,IT,APM,CSE,TT,NA,33,43148,0
25092237,Swati Reddy,WqFN5GBjW,OBC,IT,CSE,APM,TT,NA,50,41058,0
25073010,Sandeep Sandeep Roy,4XSZZTKut,ST,APM,TT,CSE,IT,NA,97,39977,0
25081560,Sandeep Kunal Banerjee,xxrkB3BcJ,ST,IT,TT,APM,CSE,NA,70,17670,0
25051995,Rohit Tanvi Reddy,5z87fcQvI,ST,TT,CSE,APM,IT,NA,30,39756,0
25023565,Tanvi Sourav Verma,2TAv0xvn1,GEN,CSE,IT,TT,APM,NA,72,13850,0
25060265,Swati Riya Chatterjee,Zthj7bObt,OBC,TT,IT,CSE,APM,NA,67,26979,0
25008250,Shreya Pooja Kumar,nRq5VOGXl,ST,APM,IT,TT,CSE,NA,43,18852,0
25052164,Kavya Dutta,jNa4Zlliq,OBC,TT,CSE,IT,APM,NA,68,28386,0
25006200,Nikhil Mukherjee,f8PrFuIEd,ST,IT,APM,CSE,TT,NA,24,1619,0
25059063,Sneha Roy,xow5eeRPc,GEN,APM,IT,TT,CSE,NA,1,29997,0
25017178,Tanvi Agarwal,FWf0jXyCm,ST,APM,TT,IT,CSE,NA,88,1859,0
25101200,Jasprit Bumrah,696969,GEN,CSE,IT,TT,APM,NA,79,6000,0
25101201,Ruhan Khanna,696969,GEN,CSE,IT,TT,APM,NA,89,4084,0
